created_at,full_text,retweet_count,favorite_count,screen_name
Mon Apr 29 20:40:13 +0000 2019,"Request an invite to our party @iclr2019 on Tuesday, 5/7! Great opportunity to connect with researchers from our Technical, Safety, and Policy teams! Space is limited; request invite here: https://t.co/d79dz3kLuC",10,58,OpenAI
Mon Apr 29 01:13:14 +0000 2019,We're almost halfway through our #MuseNet contest (details here: https://t.co/pUBce3a6kj); our third winner combines Mozart with the Super Smash Bros videogame soundtrack: https://t.co/FK03zQBZ2D,12,74,OpenAI
Sun Apr 28 04:14:37 +0000 2019,"Our second MuseNet ""Song of the Day"" winner has been chosen! This award goes to: https://t.co/D3xSQ9umcm",13,50,OpenAI
Sat Apr 27 20:29:31 +0000 2019,The afternoon sessions for our Robotics Symposium will start shortly. First up: @ancadianadragan Watch live here: https://t.co/0RHDiasJMy,10,50,OpenAI
Sat Apr 27 17:59:40 +0000 2019,"We did a live demonstration of our 'Learning Dexterity' project during the morning break at the Robotics Symposium. 

More details here: https://t.co/gqqYekcvdL https://t.co/hbIogOCt85",64,228,OpenAI
Sat Apr 27 15:07:08 +0000 2019,Our Robotics Symposium is today! Tune in from 9:15amPT to see talks about the future of AI and robotics: https://t.co/0RHDiasJMy https://t.co/X7pyW1FwEd,34,114,OpenAI
Sat Apr 27 00:43:34 +0000 2019,"First MuseNet ""Song of the Day"" winner has been chosen! Award goes to: https://t.co/qZY8nv0Ge2

In the last 24 hours, we saw:
- 100k plays total of pre-generated MuseNet songs
- 38,000 MuseNet samples co-composed
- 29k unique MuseNet concert listeners",47,221,OpenAI
Fri Apr 26 22:37:11 +0000 2019,"Watch our Robotics Symposium on Saturday 4/27 via livestream starting at 9:15amPT. This event will feature talks from @woj_zaremba, @jeffclune, @ChrisAtkeson, @ancadianadragan, @psermanet, Jin Joo Lee, and Leslie Kaelbling. Link: https://t.co/0RHDiasJMy https://t.co/IE0wDOJzqJ",115,449,OpenAI
Thu Apr 25 22:01:15 +0000 2019,"Announcing our ""Song of the Day"" contest: create your own MuseNet composition (https://t.co/P0EQbRmQ8O), upload it to a hosted service https://t.co/pilBpdBfaM, and tweet it to @openai w/ the tag #MuseNet.

We'll announce a new winner each day for the next week. It could be you! https://t.co/Csdwe42qqW",81,279,OpenAI
Thu Apr 25 21:08:27 +0000 2019,"An interview with @nadipity discussing the results of the #OpenAIFive Finals, some of the challenges experienced with this project, and some insights into how Five operates in the Dota 2 environment: https://t.co/QVk38dZDT6",15,79,OpenAI
Thu Apr 25 19:14:28 +0000 2019,"MuseNet is playing an experimental concert from now until 3pm PT on livestream: https://t.co/CRx0goxVrh

No human curation or filtering involved — these are samples generated directly by MuseNet without any human intervention. Please enjoy! https://t.co/3B5oJMF8nU",82,269,OpenAI
Thu Apr 25 16:55:45 +0000 2019,"Introducing MuseNet, a neural network which discovered how to generate music using many different instruments and styles. 
Listen &amp; interact: https://t.co/yudNpaerz9

MuseNet will play an experimental concert today from 12–3pmPT on livestream: https://t.co/CRx0goxVrh https://t.co/7tPMEd4tpa",688,1744,OpenAI
Tue Apr 23 16:01:55 +0000 2019,"Releasing the Sparse Transformer, a network which sets records at predicting what comes next in a sequence — whether text, images, or sound. Improvements to neural 'attention' let it extract patterns from sequences 30x longer than possible previously: https://t.co/FZlDEPsi1A https://t.co/1cn1PO2nJX",567,1662,OpenAI
Mon Apr 22 20:16:59 +0000 2019,"OpenAI Five spent the weekend playing with and against humans at Dota 2. Final win rate versus the Internet: 99.4%.

Competitive games won: 7,215
Competitive games lost: 42
Cooperative games played: 35,466
Total time spent playing: 10.7 years
Number of human players: 30,937",357,1468,OpenAI
Fri Apr 19 02:36:07 +0000 2019,RT @gdb: Experimental Arena livestream running at https://t.co/oYJSdYIcAq! Should have some cool content throughout the weekend but please…,19,0,OpenAI
Fri Apr 19 01:10:41 +0000 2019,"OpenAI Five Arena is now OPEN!

- Play against #OpenAIFive in competitive mode, or with it in cooperative mode: https://t.co/owmzogfOLg

- Follow the leaderboard: https://t.co/L0rWNHRTpj

Arena is live for this weekend only. https://t.co/bGNetcx6ny",153,530,OpenAI
Fri Apr 19 00:10:31 +0000 2019,"RT @gdb: OpenAI Five Arena (https://t.co/1RrXTeNXsH) launching in an hour. Over 18,000 preregistrations! This is an experiment — we genuine…",49,0,OpenAI
Mon Apr 15 17:18:47 +0000 2019,"OpenAI Five is now the first AI to beat the world champions in an esports game. Here's what happened, and how we made our comeback since losing to pros in Aug 2018: https://t.co/QH6yj0Gmz3 https://t.co/WvV4ERTvZt",655,2583,OpenAI
Sat Apr 13 22:40:41 +0000 2019,"RT @gdb: Special announcement: we’re inviting the entire Internet to play OpenAI Five (whether as a competitor or teammate) at once.

Sign…",196,0,OpenAI
Sat Apr 13 21:12:10 +0000 2019,RT @gdb: No one’s ever seen anything like this before!!!!!! https://t.co/znnrKAasvl,10,0,OpenAI
Sat Apr 13 20:58:06 +0000 2019,"RT @gdb: As promised, this event isn’t just about competition — OpenAI Five can also operate as a teammate to humans! Going to do demo that…",27,0,OpenAI
Sat Apr 13 20:46:02 +0000 2019,"RT @gdb: OpenAI Five makes history by winning a best-of-three versus @OGesports, the Dota 2 world champions!!!! Huge congrats to the team a…",203,0,OpenAI
Sat Apr 13 19:55:39 +0000 2019,RT @gdb: OpenAI Five wins game 1 versus @OGesports!!!!! First AI to ever defeat a professional esports team on a public livestream.,114,0,OpenAI
Sat Apr 13 16:51:11 +0000 2019,"RT @FakePsyho: T-2.5 hours

#OpenAIFive https://t.co/yyXKRAj2uj",21,0,OpenAI
Sat Apr 13 16:49:23 +0000 2019,"If you can't watch the stream, you can still follow along:

- @gdb will be live-tweeting from https://t.co/761iRrW7IJ
- @FakePsyho will be live-tweeting from   https://t.co/dGrfadRKQX

#OpenAIFive",13,66,OpenAI
Sat Apr 13 15:10:02 +0000 2019,"Today's the day!!! Watch OpenAI Five Finals here, starting 11:30a PT: https://t.co/IDxWTCVd7D. This event will be the first time an AI has attempted to play the world champions in an esports game — and that won't be all we show today.

https://t.co/jLLPixhlnz",419,1246,OpenAI
Tue Mar 26 16:22:31 +0000 2019,Request an invite to attend in person: https://t.co/aIFV8wBYp4,27,138,OpenAI
Tue Mar 26 16:21:13 +0000 2019,"RT @OGesports: We’re going to San Fransisco!
We will face @OpenAI Five for their final live event on April 13th. 

Read: https://t.co/jE5RN…",115,0,OpenAI
Tue Mar 26 16:00:00 +0000 2019,"On April 13th, we'll host OpenAI Five Finals, a live event with surprises in store. One highlight will be playing against @OGesports, the Dota 2 world champions. Attend in person or watch on Twitch: https://t.co/4ZoZuktUln https://t.co/mm6xsfkdR2",649,2330,OpenAI
Thu Mar 21 16:06:31 +0000 2019,"Progress towards stable and scalable training of energy-based models:
💻Blog: https://t.co/gMo8g5sctT
📝Paper: https://t.co/F9UlHf8JzI
🔤Code: https://t.co/WGIOX4OKxZ https://t.co/6TaoNQtljZ",206,656,OpenAI
Wed Mar 13 16:02:44 +0000 2019,"Meet the Spring 2019 class of OpenAI Scholars — who come from fields like economics, quantum physics and philosophy: https://t.co/Ud9yqYnLfn https://t.co/erMVlS6ceN",72,468,OpenAI
Mon Mar 11 16:04:15 +0000 2019,"We’ve created OpenAI LP, a new “capped-profit” company that allows us to rapidly increase our investments in compute and talent while including checks and balances to actualize our mission. https://t.co/OAkatL2vyy https://t.co/loqckUZPzB",147,576,OpenAI
Wed Mar 06 17:00:47 +0000 2019,"In collaboration with Google, we're releasing Activation Atlases: a new technique for visualizing what interactions between neurons can represent.

💻Blog: https://t.co/nLfd0vpED4
📝Paper: https://t.co/qh2gozddHE
🔤Code: https://t.co/VwLN5j3uZo
🗺️Demo: https://t.co/9d1PmPqt6H https://t.co/7c6Q6GvNLq",891,2216,OpenAI
Mon Mar 04 16:58:08 +0000 2019,"We’re releasing a Neural MMO — a massively multiagent game environment that supports numerous populations of agents: https://t.co/nED4DfUeEo
- Code: https://t.co/npVlxI0sTa
- 3D Client: https://t.co/k7t0gPXo2I https://t.co/tEVPjxE7yP",715,2355,OpenAI
Tue Feb 26 16:37:24 +0000 2019,"What we learned hosting our first Spinning Up in Deep RL workshop: https://t.co/qG4FMkoJgw
Plus:
- Video lectures: https://t.co/jzz3GdaJvi
- Spinning Up GitHub repo: https://t.co/uKddb2Gnzq https://t.co/m2ov0nxyYg",165,569,OpenAI
Tue Feb 19 16:21:24 +0000 2019,AI safety needs social scientists (and we're hiring!): https://t.co/WQajMyVTOZ https://t.co/agAFS3be2U,235,740,OpenAI
Thu Feb 14 17:03:59 +0000 2019,"We've trained an unsupervised language model that can generate coherent paragraphs and perform rudimentary reading comprehension, machine translation, question answering, and summarization — all without task-specific training: https://t.co/sY30aQM7hU https://t.co/360bGgoea3",2668,6462,OpenAI
Sat Feb 02 16:31:46 +0000 2019,Join our Spinning Up in Deep RL Workshop starting at 9amPT via livestream: https://t.co/jzz3GdaJvi,146,625,OpenAI
Wed Dec 19 16:46:40 +0000 2018,"Check out the final projects from our first Fellows cohort, including work on generalization, scaling distributed neural networks, and stabilizing energy based models. Our Fellows program is a new 6-month apprenticeship in deep learning: https://t.co/pyGrsEDpjQ https://t.co/2ZwonUseDM",71,395,OpenAI
Fri Dec 14 16:12:13 +0000 2018,"Announcing the first finding from our ""Science of AI"" effort: a simple statistical metric that lets us predict the parallelizability of neural network training on a wide range of tasks: https://t.co/axNXZWtTtJ https://t.co/oUsfwfCnnA",276,823,OpenAI
Mon Dec 10 20:51:53 +0000 2018,"Deadline extension: Apply by Dec 15th to attend an in-person workshop at OpenAI on Feb 2nd 2019 about Spinning Up in Deep RL: https://t.co/CQhXu9lrGd

Spinning Up in Deep RL details: https://t.co/AIDXaWzUC9",65,226,OpenAI
Thu Dec 06 16:26:03 +0000 2018,"We’re releasing CoinRun, an environment generator that provides a metric for an agent’s ability to generalize across new environments - https://t.co/5yAYoti8zG https://t.co/2WRsQyn6Md",331,1029,OpenAI
Sat Nov 17 16:00:12 +0000 2018,We will now be accepting applications for our Winter 2019 OpenAI Scholars program until 11/30. More details: https://t.co/DXFLxFXOgW https://t.co/DrRIswdBJE,88,316,OpenAI
Fri Nov 16 19:26:58 +0000 2018,RT @DeepMindAI: Learning to play Atari games without rewards by combining human preferences and expert demonstrations (collaboration with @…,244,0,OpenAI
Thu Nov 08 17:29:28 +0000 2018,"Releasing Spinning Up in Deep RL, a new educational package to let anyone become a deep reinforcement learning practitioner: https://t.co/AIDXaWzUC9

Next year, we'll teach workshops on Spinning Up at CHAI, OpenAI, and other venues. https://t.co/94aWDyXcaR",472,1364,OpenAI
Wed Nov 07 16:27:42 +0000 2018,"We’ve built an energy-based model that can quickly recognize, generate, and transfer simple concepts after only 5 training demos: https://t.co/JD5Lt8ZYIb https://t.co/62A4QNbyIH",321,1094,OpenAI
Tue Nov 06 20:45:24 +0000 2018,"Introducing POLO, a framework that lets us learn tasks on the fly like humanoid locomotion and dexterous in-hand manipulation. Collaboration with the University of Washington. https://t.co/dW7nDAaBBy https://t.co/IUm9qAyCqS",169,633,OpenAI
Wed Oct 31 18:47:24 +0000 2018,"RT @gdb: An agent which learned to play Mario without rewards. Instead, it was incentivized to avoid ""boredom"" (that is, getting into state…",3019,0,OpenAI
Wed Oct 31 16:01:06 +0000 2018,Random Network Distillation: A prediction-based method that achieves state-of-the-art performance on Montezuma’s Revenge -https://t.co/wR64G37cJN https://t.co/rdMdE5tPGf,162,545,OpenAI
Fri Oct 26 16:02:12 +0000 2018,"Want to help us build out our world-class team of engineers, researchers, policy experts, and more ensuring that safe artificial general intelligence benefits all of humanity? Apply to be a Recruiter at OpenAI: https://t.co/YK1F4IG7mQ",63,251,OpenAI
Mon Oct 22 15:42:28 +0000 2018,Iterated Amplification: An AI safety technique that has the potential to let us specify behaviors and goals that are beyond human scale: https://t.co/WdepN8w4fO https://t.co/riuiVg8Jfv,331,956,OpenAI
Thu Oct 11 15:50:34 +0000 2018,"Apply for our Winter 2019 OpenAI Scholars Program, open to individuals from underrepresented groups in STEM interested in becoming deep learning practitioners -https://t.co/DXFLxFXOgW https://t.co/N796rfSs5x",132,408,OpenAI
Tue Oct 09 16:31:29 +0000 2018,Come join the OpenAI team as a Fellow or Intern in 2019 — applications now open: https://t.co/cU1aMxirBp! https://t.co/MgGJMnWWlC,122,543,OpenAI
Fri Sep 21 18:04:11 +0000 2018,RT @gdb: Have been making serious progress on OpenAI Five. Looking for Dota teams with average MMR 6.5k+ or Tier 3 and higher to test the l…,79,0,OpenAI
Mon Sep 10 16:05:17 +0000 2018,"Neural waltzes, semantic trees, CycleGANs, and more - details on OpenAI Scholars' 2018 Final Projects: https://t.co/rPxQWCj5Ff
Demo day in San Francisco on September 20th!",153,516,OpenAI
Thu Sep 06 18:12:41 +0000 2018,"1. Double model size
2. Initialize from old parameters
3. 10 additional days of training

Result: 80% win rate versus model that played on-stage at The International vs paiN Gaming. https://t.co/XTeMwJmkW6",177,997,OpenAI
Fri Aug 24 01:22:17 +0000 2018,Our results at The International 2018: https://t.co/9rjGncvyNH,148,527,OpenAI
Fri Aug 24 00:40:11 +0000 2018,"RT @gdb: Congratulations to Xiao8, BurNIng, rOtK, Ferrari_430, SanSheng — top-tier Dota players who defeated OpenAI Five after 45 mins of e…",66,0,OpenAI
Thu Aug 23 23:27:09 +0000 2018,"OpenAI Five's second match at The International will start in the next few minutes. Will be streamed on The International's Twitch channels: 
- English: https://t.co/EuqemAAKEu
- For newcomers: https://t.co/2H4PQXrd3D",41,216,OpenAI
Thu Aug 23 00:53:33 +0000 2018,"RT @gdb: Congratulations to Team paiN, the Dota 2 pro team who just beat OpenAI Five in a 51 minute game. Lots of extremely exciting plays…",185,0,OpenAI
Wed Aug 22 23:46:12 +0000 2018,"OpenAI Five match starting now: https://t.co/EuqemAAKEu !

https://t.co/OOrdb8Dcav",78,275,OpenAI
Wed Aug 22 19:21:40 +0000 2018,"First OpenAI Five match at The International today!

- Streamed on The International's Twitch channels. English: https://t.co/EuqemAAKEu . For newcomers: https://t.co/2H4PQXrd3D
- Held at the end of today's 1p PT matches — likely be around 3p PT.

https://t.co/FSZfI7vo7G",103,362,OpenAI
Tue Aug 21 19:03:35 +0000 2018,"We've updated OpenAI Baselines, our collection of high-quality implementations of RL algorithms. New features: 
- Common experiment interface
- Reusable policy building code
- Benchmarks on Atari and Mujoco
Get started: https://t.co/vPStWSjAWt",162,559,OpenAI
Mon Aug 20 19:40:09 +0000 2018,"Post-game analysis of the OpenAI Five Benchmark games, with @Blitz_DotA and @keepingitKyle: https://t.co/cY9nQO3GAN",31,165,OpenAI
Mon Aug 20 17:50:15 +0000 2018,"OpenAI Five will be playing against five of the world's top Dota 2 professionals in front of nearly 20,000 audience members at The International on Wednesday, Thursday, and Friday: https://t.co/ROnO8fa3kI",454,1409,OpenAI
Thu Aug 16 01:42:53 +0000 2018,RT @gdb: Looking for Dota teams with average MMR 6k+ to test the latest version of OpenAI Five. This week &amp; weekend only! Please ping brook…,86,0,OpenAI
Mon Aug 06 16:22:33 +0000 2018,A major step in our understanding of OpenAI Five: https://t.co/ki0AiB0BIK,319,863,OpenAI
Mon Aug 06 01:43:11 +0000 2018,"RT @cbd: Exciting match today! OpenAI Five won first 2 games, and humans won 1 with the audience picking the draft in favor of the humans.…",158,0,OpenAI
Sun Aug 05 23:28:29 +0000 2018,RT @gdb: And that’s game!!!!! Humans win game 3! Congratulations to @Blitz_DotA and friends!!!!,43,0,OpenAI
Sun Aug 05 23:13:52 +0000 2018,RT @gdb: OpenAI Five declares the win probability to be less than 1%. This is the closest thing to a gg that they do!!! Great plays by the…,33,0,OpenAI
Sun Aug 05 22:45:58 +0000 2018,RT @gdb: Win probabilities revealed now: Five thinks it has a 2.9% chance of winning after audience adversarially picks its hero lineup. Cr…,20,0,OpenAI
Sun Aug 05 22:36:40 +0000 2018,RT @gdb: This time: Twitch chat and audience will pick the heroes that OpenAI Five plays. Expecting an adversarial lineup. Should be intere…,20,0,OpenAI
Sun Aug 05 22:05:38 +0000 2018,RT @gdb: Humans call gg for game 2!!!! OpenAI Five has won a best of three vs top 99.95th percentile of Dota players. Extremely good play b…,160,0,OpenAI
Sun Aug 05 21:16:55 +0000 2018,"RT @gdb: Humans call gg (good game, resigning the game)!!!!! OpenAI Five wins game number one versus top 99.95th percentile Dota players.",113,0,OpenAI
Sun Aug 05 20:41:55 +0000 2018,RT @gdb: Revealed: OpenAI Five now supports drafting. Adds a new layer of dynamism to the game! Very excited to see how these top 99.95th p…,16,0,OpenAI
Sun Aug 05 18:26:50 +0000 2018,Official event hashtag: #openai5.,28,130,OpenAI
Sun Aug 05 18:09:43 +0000 2018,"Reminder: OpenAI Benchmark is today! Watch live at https://t.co/IDxWTCVd7D starting 12:30p PT (main event at 1:15p). Follow @gdb and @cbd for livetweeting from the event. Good luck, have fun to both teams! https://t.co/mHnlER1E3D",180,478,OpenAI
Sat Aug 04 17:10:25 +0000 2018,RT @gdb: Stayed up late last night integrating @benbarry's awesome new OpenAI Five logo into the Dota UI. Some features are just worth stay…,67,0,OpenAI
Fri Aug 03 17:41:09 +0000 2018,"We'll be hosting an Intern Open House — Aug 16, 7p at our office in SF. Learn about what our interns have been working on, and get a sneak peak of our in-flight projects. Open to anyone interested in an internship at OpenAI. Request invite here: https://t.co/CH4Mm3Q1FZ",45,229,OpenAI
Thu Aug 02 16:47:06 +0000 2018,"RT @gdb: How to watch OpenAI Five Benchmark:

- OpenAI Benchmark will be livestreamed in English, Russian, and Chinese
- Stream starts 12:3…",249,0,OpenAI
Wed Aug 01 17:56:34 +0000 2018,RT @cbd: Some resources to learn more about Dota: https://t.co/qpC2kYX5Mg before OpenAI Five plays 99.95th-percentile players live on Sunda…,37,0,OpenAI
Tue Jul 31 17:13:08 +0000 2018,RT @gdb: Announcing the fifth player for the OpenAI Five Benchmark event on Sunday — pro player MoonMeander: https://t.co/JKwQccWUoQ. Will…,50,0,OpenAI
Mon Jul 30 16:09:38 +0000 2018,"A real robot hand, trained with same learning algorithm and code as OpenAI Five, has learned human-like motions to rotate objects: https://t.co/PCScd0wAo6",563,1416,OpenAI
Wed Jul 25 16:35:02 +0000 2018,The first class of OpenAI Scholars are @mcleavey @ahandvanish @hollygrimm @ianiemeka @Munashe @ohnadj @sopharicks and @ALLHailDolapo,13,123,OpenAI
Wed Jul 25 16:10:28 +0000 2018,"Introducing our first class of OpenAI Scholars, eight exceptional newcomers to ML: https://t.co/MTtsBpOnmC",149,647,OpenAI
Wed Jul 25 01:54:23 +0000 2018,RT @gdb: Looking for Dota teams with average MMR 6k+ to test OpenAI Five in advance of the Aug 5th Benchmark. Interested in playing? Contac…,135,0,OpenAI
Wed Jul 18 16:26:43 +0000 2018,OpenAI Five will be playing a team including @Blitz_DotA @DotACapitalist @Foggeddota @MerliniDota. Games will be streamed on Twitch and casted by @PurgeGamers and @ODPixel.,171,801,OpenAI
Wed Jul 18 16:26:06 +0000 2018,"We’ve removed the most significant restrictions on OpenAI Five’s gameplay — wards, Roshan, mirror match. We'll play 99.95th-percentile players on August 5th to see if we have any hope of beating top professionals by The International at end of August: https://t.co/kNOVWi87Hh",480,1959,OpenAI
Mon Jul 09 16:06:57 +0000 2018,"Synthesizing realistic high-resolution images with Glow, a new reversible generative model: https://t.co/WIa9aI6NGU https://t.co/vdCruz17li",432,1277,OpenAI
Wed Jul 04 16:00:25 +0000 2018,New high score on Montezuma's Revenge using only a single demonstration: https://t.co/3IVl04GjaY,186,614,OpenAI
Wed Jun 27 00:24:57 +0000 2018,"RT @BillGates: #AI bots just beat humans at the video game Dota 2. That’s a big deal, because their victory required teamwork and collabora…",5076,0,OpenAI
Mon Jun 25 23:10:35 +0000 2018,"OpenAI co-founder @gdb will be testifying on Capitol Hill on Artificial General Intelligence, Tuesday at 10:30a ET. Hearing will be livestreamed: https://t.co/HwAbsinjkq",103,366,OpenAI
Mon Jun 25 14:03:21 +0000 2018,"Our team of five neural networks, OpenAI Five, has started to defeat amateur human teams (including a semi-pro team) at Dota 2: https://t.co/Q5UD85p6iQ",881,2386,OpenAI
Fri Jun 22 16:46:46 +0000 2018,Retro Contest: Results. https://t.co/PfsPQsybQ4 https://t.co/tlgngGoJq2,277,871,OpenAI
Mon Jun 11 18:14:10 +0000 2018,Fine-tuning an unsupervised pretrained transformer to set new state-of-the-art on diverse language tasks: https://t.co/Fi9ba7JnMj,275,833,OpenAI
Mon Jun 04 01:36:01 +0000 2018,OpenAI Charter: Now available in Chinese: https://t.co/luYP0j87qs,55,225,OpenAI
Thu May 31 00:29:37 +0000 2018,"We're hosting a meetup at the OpenAI office in San Francisco, Monday June 4th from 7:30p-10:30p. Come discuss machine learning &amp; AI with awesome people! Space is limited; request to attend here: https://t.co/6pn1ISFqV7",51,257,OpenAI
Wed May 30 16:09:19 +0000 2018,"Now accepting applications for OpenAI Fellows, apprenticeships for people with varied skills who want to transition into AI research: https://t.co/CzHLkNLekG",213,712,OpenAI
Fri May 25 16:15:51 +0000 2018,"Releasing Gym Retro — 1000+ games for reinforcement learning research, plus an integrator tool to add your own classic games. https://t.co/V5unhRknY4 https://t.co/kRbtvsOubi",681,1800,OpenAI
Wed May 16 16:02:08 +0000 2018,"AI and Compute: Our analysis showing that the amount of compute used in the largest AI training runs has had a doubling period of 3.5 months since 2012 (net increase of 300,000x): https://t.co/YH4tZXirtU",456,1114,OpenAI
Thu May 03 16:06:07 +0000 2018,AI Safety via Debate: why arguments between agents might let us evaluate powerful AI systems: https://t.co/INCaO84v6d https://t.co/Ka0mrwvFXf,185,501,OpenAI
Fri Apr 27 21:24:42 +0000 2018,"Concept Learning with Energy-Based Models (https://t.co/8gYvMScz0X, tl;dr: energy based models can quickly infer concepts of sets of 2d points). Wednesday May 2nd, Workshop, 11am-1pm, East Meeting Level 8 + 15 #3",17,89,OpenAI
Fri Apr 27 21:24:42 +0000 2018,"Improving GANs Using Optimal Transport (https://t.co/z2ns3jEPHi, tl;dr: using optimal transport for a more stable GAN algorithm). Thursday May 3rd, 4:30-6:30pm, East Meeting level: 1,2,3 #16",22,96,OpenAI
Fri Apr 27 21:24:42 +0000 2018,"Parameter Space Noise for Exploration (https://t.co/t8lCGgiZY4, tl;dr: adding noise to parameters can help with exploration). Thursday May 3rd, 11am-1pm, East Meeting level: 1,2,3 #7",6,36,OpenAI
Fri Apr 27 21:24:42 +0000 2018,"Emergent Complexity via Multi-Agent Competition (https://t.co/vBJCRo4CfD, tl;dr: self-play discovers martial arts and other cool athletic behaviors, https://t.co/BbmbIlF1Nk). Thursday May 3rd 11am-1pm, East Meeting level: 1,2,3 #19",17,47,OpenAI
Fri Apr 27 21:24:41 +0000 2018,"Learning Sparse Neural Networks through L0 Regularization (https://t.co/Y0m5XSsZm2, tl;dr: a distribution over weights makes L0 regularization differentiable). Poster, Wednesday May 2nd, 11am-1pm, East Meeting level: 1,2,3 #32",13,54,OpenAI
Fri Apr 27 21:24:41 +0000 2018,"Continuous Adaptation via Meta-Learning in Nonstationary and Competitive Environments (https://t.co/1V37yplBIb, tl;dr: agents that meta-learn outcompete agents that don't, https://t.co/wqJ7aZrLB2). Best paper award, Thursday May 3rd, 10:15-10:30am, Exhibition Hall A",18,62,OpenAI
Fri Apr 27 21:24:41 +0000 2018,"Variance Reduction for Policy Gradient with Action-Dependent
Factorized Baselines (https://t.co/yFidr5Gorq, tl;dr: action-dependent baselines can help). Thursday May 3rd, 10-10:15am @ Exhibition Hall A",8,35,OpenAI
Fri Apr 27 21:24:41 +0000 2018,"OpenAI will be at ICLR2018, please check out our contributions (including winner of the best paper award) if you'll be there:",61,297,OpenAI
Tue Apr 24 19:19:24 +0000 2018,RT @adamdangelo: I'm excited to be joining the OpenAI board. I continue to think that work toward general AI (with safety in mind) is both…,106,0,OpenAI
Wed Apr 18 16:05:15 +0000 2018,"Releasing Evolved Policy Gradients, an experimental metalearning technique to let agents rapidly learn to solve novel tasks: https://t.co/UYnBsQXpuZ https://t.co/wLt8dyvV5n",229,640,OpenAI
Mon Apr 09 16:02:10 +0000 2018,OpenAI Charter: https://t.co/luYP0j87qs,203,595,OpenAI
Thu Apr 05 18:07:45 +0000 2018,Introducing the OpenAI Retro Contest — a contest where agents use their past experience to adapt to new environments: https://t.co/GxPBiZoFbY,291,758,OpenAI
Thu Mar 15 15:57:11 +0000 2018,Report from the OpenAI Hackathon: https://t.co/4n2U6FKAUZ https://t.co/k14qGvGAm1,101,415,OpenAI
Mon Mar 12 18:24:28 +0000 2018,How the Hindsight Experience Replay algorithm works and the Gym robotics environments it solves: https://t.co/tPFyfooqKc,118,345,OpenAI
Wed Mar 07 17:09:08 +0000 2018,"Releasing Reptile, a Scalable Meta-Learning Algorithm: https://t.co/JQB60XRaQi
- Try it out with our interactive tool for few-shot classification.",398,1097,OpenAI
Tue Mar 06 17:30:10 +0000 2018,Now accepting applications for OpenAI Scholars: mentorship and financial support for people from underrepresented groups to get into AI. https://t.co/EM7L6X3lQR,444,975,OpenAI
Mon Feb 26 17:10:41 +0000 2018,"Ingredients for Robotics Research: https://t.co/tPFyfo6PSE
- Hindsight Experience Replay (HER) in Baselines.
- New robotics environments in Gym.
- Request for Research for HER.",212,552,OpenAI
Thu Feb 22 19:12:36 +0000 2018,"Releasing MADDPG, an algorithm for multi-agent reinforcement learning. 
MADDPG: https://t.co/2jZCWfLY3o
Multi-agent environments: https://t.co/P8cPDD7O5U
Blog: https://t.co/HleUaa15fh",289,703,OpenAI
Thu Feb 22 17:47:07 +0000 2018,"Join us Saturday, March 3rd, for talks and a hackathon at OpenAI's office in San Francisco: https://t.co/BjhRwT0MBm. RSVP link in the post!",64,234,OpenAI
Wed Feb 21 04:01:54 +0000 2018,OpenAI Supporters: https://t.co/2IQa3iGjk2,555,3545,OpenAI
Wed Feb 21 00:03:05 +0000 2018,"Preparing for Malicious Uses of AI: https://t.co/ebAwQVkwHR
Policy research on forecasting, prevention, and mitigation of AI-borne threats.
With authors at @FHIOxford, @CSERCambridge, @EFF, @CNASdc, and many others.",296,652,OpenAI
Thu Feb 15 16:35:20 +0000 2018,"Interpretable Machine Learning through Teaching: https://t.co/7nrIbVWs2u
— encouraging neural network-based agents to transfer concepts to each other via human-understandable examples. https://t.co/2l9G6G3whU",241,585,OpenAI
Wed Feb 07 18:22:47 +0000 2018,Automatic disambiguation of which object is meant by a word in a sentence (by discovering a type system): https://t.co/NJ0bIljjNa,165,460,OpenAI
Wed Jan 31 16:58:25 +0000 2018,"Announcing Requests for Research 2.0, a new set of unsolved problems which have come up in the course of our research at OpenAI: https://t.co/zvj0lApBaw. Intended for newcomers and practitioners alike!",330,815,OpenAI
Thu Jan 18 17:10:57 +0000 2018,"Scaling Kubernetes to 2,500 nodes: https://t.co/KbravWt7fw",238,552,OpenAI
Mon Jan 15 18:52:57 +0000 2018,"Releasing gradient checkpointing - a package for fitting bigger Tensorflow models onto your GPU. By trading off memory usage against a 20% increase in computation time, we’ve used this to train 10X larger models: https://t.co/MCbRWcr1bp",387,1161,OpenAI
Thu Jan 11 17:00:00 +0000 2018,Want to help grow the OpenAI team? We're hiring a recruiting coordinator: https://t.co/bqQcn4CHk4. Passion about beneficial AI and attention to detail more important than experience.,103,323,OpenAI
Wed Dec 06 17:03:02 +0000 2017,"Releasing GPU kernels to run neural networks with block-sparse weights orders of magnitude faster, making these architectures tractable: https://t.co/ff7iE85poL https://t.co/x5Gxy52bhf",287,711,OpenAI
Wed Nov 29 17:00:03 +0000 2017,"OpenAI's goals, the impact of more compute, and artificial general intelligence with @gdb: https://t.co/B4ywDeU6LF",99,257,OpenAI
Thu Nov 16 18:24:10 +0000 2017,"New baselines: 
- PPO2, a GPU-optimized version of PPO: https://t.co/YO524251nr
- ACER, a sample-efficient policy gradient algorithm: https://t.co/VRZbPmBHrl",118,343,OpenAI
